filename,fold,target,category,esc10,src_file,take
bee_4_chunk20210805_134300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_4_chunk20210805_134300_manualKCF_C9-16_16bit.wav,A
bee_4_chunk20210806_174300_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_4_chunk20210806_174300_manualKCF_C9-16_16bit.wav,A
bee_4_chunk20210807_152500_manualKCF_C9-16_16bit.wav,1,1,bee,FALSE,bee_4_chunk20210807_152500_manualKCF_C9-16_16bit.wav,A
bee_42_chunk20210721_115500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_42_chunk20210721_115500_manualKCF_L68_16bit.wav,A
bee_42_chunk20210721_125500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_42_chunk20210721_125500_manualKCF_L68_16bit.wav,A
bee_44_chunk20210721_125500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_44_chunk20210721_125500_manualKCF_L68_16bit.wav,A
bee_46_chunk20210721_125500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_46_chunk20210721_125500_manualKCF_L68_16bit.wav,A
bee_46_chunk20210721_145500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_46_chunk20210721_145500_manualKCF_L68_16bit.wav,A
bee_47_chunk20210721_125500_manualKCF_L68_16bit.wav,1,1,bee,FALSE,bee_47_chunk20210721_125500_manualKCF_L68_16bit.wav,A
bee_48_chunk20210806_100000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_48_chunk20210806_100000_manualKCF_EBN_16bit.wav,A
bee_5_chunk20210721_113000_manualKCF_EBN_16bit.wav,1,1,bee,FALSE,bee_5_chunk20210721_113000_manualKCF_EBN_16bit.wav,A
