filename,fold,target,category,esc10,src_file,take
traffic_chunk20210721_093000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
human_chunk20210721_093000_3_16bit.wav,1,3,human,FALSE,human_chunk20210721_093000_3_16bit.wav,A
traffic_chunk20210721_093000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_33_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
traffic_chunk20210721_093000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_093000_16bit.wav,A
other_chunk20210721_093000_6_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_6_16bit.wav,A
other_chunk20210721_093000_7_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_7_16bit.wav,A
other_chunk20210721_093000_8_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_8_16bit.wav,A
other_chunk20210721_093000_9_16bit.wav,1,5,other,FALSE,other_chunk20210721_093000_9_16bit.wav,A
traffic_chunk20210721_103000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
other_chunk20210721_103000_15_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_1_16bit.wav,A
other_chunk20210721_103000_16_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_1_16bit.wav,A
traffic_chunk20210721_103000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
bee_chunk20210721_103000_2_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_103000_2.w_16bit.wav,A
traffic_chunk20210721_103000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
other_chunk20210721_103000_23_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_24_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_25_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_26_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_27_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_28_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
other_chunk20210721_103000_29_16bit.wav,1,5,other,FALSE,other_chunk20210721_103000_2_16bit.wav,A
traffic_chunk20210721_103000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
traffic_chunk20210721_103000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_103000_16bit.wav,A
bee_chunk20210721_113000_1_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_113000_1.w_16bit.wav,A
traffic_chunk20210721_113000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
other_chunk20210721_113000_14_16bit.wav,1,5,other,FALSE,other_chunk20210721_113000_1_16bit.wav,A
traffic_chunk20210721_113000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
other_chunk20210721_113000_2_16bit.wav,1,5,other,FALSE,other_chunk20210721_113000_2_16bit.wav,A
traffic_chunk20210721_113000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
other_chunk20210721_113000_3_16bit.wav,1,5,other,FALSE,other_chunk20210721_113000_3_16bit.wav,A
other_chunk20210721_113000_30_16bit.wav,1,5,other,FALSE,other_chunk20210721_113000_3_16bit.wav,A
traffic_chunk20210721_113000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
other_chunk20210721_113000_33_16bit.wav,1,5,other,FALSE,other_chunk20210721_113000_3_16bit.wav,A
bee_chunk20210721_113000_4_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_113000_4.w_16bit.wav,A
bee_chunk20210721_113000_5_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_113000_5.w_16bit.wav,A
bee_chunk20210721_113000_6_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_113000_6.w_16bit.wav,A
traffic_chunk20210721_113000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_113000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_113000_16bit.wav,A
traffic_chunk20210721_123000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
other_chunk20210721_123000_13_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_1_16bit.wav,A
other_chunk20210721_123000_14_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_1_16bit.wav,A
other_chunk20210721_123000_15_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_1_16bit.wav,A
traffic_chunk20210721_123000_16_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_17_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_18_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
other_chunk20210721_123000_2_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_2_16bit.wav,A
traffic_chunk20210721_123000_20_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
other_chunk20210721_123000_21_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_2_16bit.wav,A
traffic_chunk20210721_123000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
other_chunk20210721_123000_3_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_3_16bit.wav,A
other_chunk20210721_123000_4_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_4_16bit.wav,A
other_chunk20210721_123000_5_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_5_16bit.wav,A
other_chunk20210721_123000_6_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_6_16bit.wav,A
other_chunk20210721_123000_7_16bit.wav,1,5,other,FALSE,other_chunk20210721_123000_7_16bit.wav,A
traffic_chunk20210721_123000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_123000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_123000_16bit.wav,A
traffic_chunk20210721_133000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
other_chunk20210721_133000_16_16bit.wav,1,5,other,FALSE,other_chunk20210721_133000_1_16bit.wav,A
other_chunk20210721_133000_17_16bit.wav,1,5,other,FALSE,other_chunk20210721_133000_1_16bit.wav,A
other_chunk20210721_133000_18_16bit.wav,1,5,other,FALSE,other_chunk20210721_133000_1_16bit.wav,A
traffic_chunk20210721_133000_19_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
other_chunk20210721_133000_20_16bit.wav,1,5,other,FALSE,other_chunk20210721_133000_2_16bit.wav,A
traffic_chunk20210721_133000_21_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_22_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_23_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_33_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_34_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_35_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_36_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_37_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
bee_chunk20210721_133000_38_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_133000_38._16bit.wav,A
traffic_chunk20210721_133000_39_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
bee_chunk20210721_133000_40_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_133000_40._16bit.wav,A
traffic_chunk20210721_133000_41_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_42_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_43_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_44_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_45_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_46_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_47_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_48_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_49_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_50_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_51_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_52_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_53_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_54_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_55_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_56_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_57_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_58_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_59_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_6_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_60_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_61_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_62_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_63_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_64_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
bee_chunk20210721_133000_65_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_133000_65._16bit.wav,A
other_chunk20210721_133000_66_16bit.wav,1,5,other,FALSE,other_chunk20210721_133000_6_16bit.wav,A
traffic_chunk20210721_133000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_133000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_133000_16bit.wav,A
traffic_chunk20210721_143000_1_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
bee_chunk20210721_143000_3_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_143000_3.w_16bit.wav,A
traffic_chunk20210721_143000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
other_chunk20210721_143000_6_16bit.wav,1,5,other,FALSE,other_chunk20210721_143000_6_16bit.wav,A
other_chunk20210721_143000_7_16bit.wav,1,5,other,FALSE,other_chunk20210721_143000_7_16bit.wav,A
traffic_chunk20210721_143000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
traffic_chunk20210721_143000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_143000_16bit.wav,A
bee_chunk20210721_153000_1_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_153000_1.w_16bit.wav,A
other_chunk20210721_153000_2_16bit.wav,1,5,other,FALSE,other_chunk20210721_153000_2_16bit.wav,A
traffic_chunk20210721_153000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_153000_16bit.wav,A
traffic_chunk20210721_153000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_153000_16bit.wav,A
other_chunk20210721_153000_5_16bit.wav,1,5,other,FALSE,other_chunk20210721_153000_5_16bit.wav,A
other_chunk20210721_153000_6_16bit.wav,1,5,other,FALSE,other_chunk20210721_153000_6_16bit.wav,A
other_chunk20210721_153000_7_16bit.wav,1,5,other,FALSE,other_chunk20210721_153000_7_16bit.wav,A
traffic_chunk20210721_153000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_153000_16bit.wav,A
bee_chunk20210721_163000_1_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_1.w_16bit.wav,A
traffic_chunk20210721_163000_10_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_11_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_12_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_13_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_14_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_15_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
bee_chunk20210721_163000_16_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_16._16bit.wav,A
bee_chunk20210721_163000_17_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_17._16bit.wav,A
bee_chunk20210721_163000_18_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_18._16bit.wav,A
bee_chunk20210721_163000_19_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_19._16bit.wav,A
traffic_chunk20210721_163000_2_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
bee_chunk20210721_163000_20_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_20._16bit.wav,A
bee_chunk20210721_163000_21_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_21._16bit.wav,A
bee_chunk20210721_163000_22_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_22._16bit.wav,A
bee_chunk20210721_163000_23_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_23._16bit.wav,A
traffic_chunk20210721_163000_24_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_25_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_26_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_27_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_28_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_29_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_3_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_30_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_31_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_32_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_4_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_5_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
bee_chunk20210721_163000_6_16bit.wav,1,1,bee,FALSE,bee_chunk20210721_163000_6.w_16bit.wav,A
traffic_chunk20210721_163000_7_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_8_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
traffic_chunk20210721_163000_9_16bit.wav,1,6,traffic,FALSE,traffic_chunk20210721_163000_16bit.wav,A
